Row.names	logFC	AveExpr	t	P.Value	adj.P.Val	B	circRNA	Alias	GeneSymbol
ASCRP3000018	-2.364722159	9.9288602805	-4.66592202030364	0.00255004384356392	0.0152018267084694	-1.38441566449725	hsa_circRNA_000542	hsa_circ_0000542	ARID4A
ASCRP3000021	0.959702671599999	6.7658285092	3.79836938255153	0.00724257635921019	0.0269990592754073	-2.4881595594607	hsa_circRNA_102997	hsa_circ_0059490	KIF16B
ASCRP3000025	1.953494469	9.6352265335	6.50247710864385	0.000393184487917625	0.00766473965119667	0.580539082122591	hsa_circRNA_102887	hsa_circ_0057691	SATB2
ASCRP3000026	-2.0315926622	8.6466082581	-3.16081244773333	0.0167581971232606	0.0467960369449813	-3.36863791447642	hsa_circRNA_405950		RALB
ASCRP3000030	-0.477472901800001	7.5568129853	-3.15925112571554	0.016793861613228	0.0468542957305566	-3.37085442360122	hsa_circRNA_407023		
ASCRP3000033	0.804798288	7.697665492	3.64589953343516	0.00880344695925574	0.0305321420723931	-2.69383501023668	hsa_circRNA_100098	hsa_circ_0007822	KDM1A
ASCRP3000034	-1.0314589272	6.4577744296	-4.8837413737449	0.00199649725651723	0.0136840111374449	-1.12557726164955	hsa_circRNA_406086		CSRP2BP
ASCRP3000044	-3.8580979532	11.2980290094	-5.22390448787166	0.00138049564887849	0.0115063503635675	-0.735860204235445	hsa_circRNA_006759	hsa_circ_0006759	WDPCP
ASCRP3000051	-3.3623747988	11.1663133726	-4.2386525111892	0.00420443503491566	0.019780155820488	-1.91353449974314	hsa_circRNA_102445	hsa_circ_0004552	CARM1
ASCRP3000062	0.561192592000002	7.022253232	3.31807213108115	0.0135513435106007	0.0404666539301739	-3.14673638585781	hsa_circRNA_092482	hsa_circ_0001036	TGOLN2
ASCRP3000063	1.24282994	6.395019208	6.15711000155518	0.000541644884830717	0.00845245578986154	0.246828751237618	hsa_circRNA_000572	hsa_circ_0000572	PPP1R13B
ASCRP3000067	1.0059181368	6.0144437828	6.10541094018044	0.000568899085791164	0.0086327045715914	0.195539624033604	hsa_circRNA_105045	hsa_circ_0092163	BRCC3
ASCRP3000068	-1.5653572254	8.3073617101	-5.44540587037915	0.00109475420747617	0.0104807043597572	-0.49139043385219	hsa_circRNA_060539	hsa_circ_0060539	SDC4
ASCRP3000069	-1.132163292	12.896939478	-5.68231527031058	0.000860237594578006	0.00955345589423912	-0.237802768168049	hsa_circRNA_000829	hsa_circ_0000829	SPIRE1
ASCRP3000071	1.679457256	8.7837694354	7.34989817713805	0.0001887308489725	0.00711186117348142	1.33770533090282	hsa_circRNA_405869		PPM1B
ASCRP3000073	-0.5851209792	6.640378599	-3.68180443699678	0.00840535308509538	0.0295850815515552	-2.64510394554621	hsa_circRNA_402810		OSBPL10
ASCRP3000074	1.719819844	11.568643048	4.80599950732793	0.00217703320711806	0.0140346693000457	-1.21711919565774	hsa_circRNA_068655	hsa_circ_0068655	UBXN7
ASCRP3000075	0.563597991200001	5.8961555266	4.55300168889957	0.00290273460476083	0.0162225842467549	-1.52149264363436	hsa_circRNA_400196		AGO1
ASCRP3000077	-0.723706406599998	7.8617303231	-4.61427375382377	0.00270508204907504	0.015660728722601	-1.44686700141247	hsa_circRNA_404245		ZNF483
ASCRP3000078	-1.4803645152	8.4885247308	-5.51080304699995	0.00102354721267515	0.0101489303254493	-0.420583955166274	hsa_circRNA_006116	hsa_circ_0006116	SMURF1
ASCRP3000080	0.625262249599999	6.5602703814	5.20277088644123	0.00141185913966337	0.0116274745766787	-0.759564508345664	hsa_circRNA_001520	hsa_circ_0001520	DCP2
ASCRP3000082	-1.106224128	8.580805143	-5.85630332344099	0.000723850323952962	0.00903120088407589	-0.056624308292335	hsa_circRNA_103384	hsa_circ_0065898	VPRBP
ASCRP3000085	-0.3796284198	5.8217604775	-3.12605519042631	0.017571733459158	0.0481601983044137	-3.41803918082755	hsa_circRNA_047834	hsa_circ_0047834	PMAIP1
ASCRP3000087	-1.9320994238	7.8468368499	-6.2246731961366	0.000508217458687237	0.00822509372959959	0.313324855994305	hsa_circRNA_405727		HNRNPM
ASCRP3000094	-1.6851332812	7.0682059086	-5.86469264149874	0.000717916646008782	0.00901607883367623	-0.0479945447202308	hsa_circRNA_101014	hsa_circ_0008932	LRP6
ASCRP3000104	1.2417097182	6.1869634065	4.92462603920251	0.00190829050362558	0.0132917370935621	-1.07780734631756	hsa_circRNA_101080	hsa_circ_0008085	STAT2
ASCRP3000106	2.674083094	12.907172891	8.03482136415812	0.000109416895223905	0.00666237182263348	1.89178886177352	hsa_circRNA_026134	hsa_circ_0026134	TUBA1C
ASCRP3000112	-2.9652618288	9.7955995076	-3.90694188575887	0.00631635494733919	0.0249366825581067	-2.34375094933891	hsa_circRNA_004561	hsa_circ_0004561	TRIQK
ASCRP3000113	0.942766283200001	6.9333744194	4.74772417218009	0.00232429227285573	0.0145121273866377	-1.2863496330609	hsa_circRNA_104876	hsa_circ_0088062	SUSD1
ASCRP3000114	-1.428208809	6.6498700031	-5.77436053650212	0.000784798616922335	0.00926203959791156	-0.14142756837468	hsa_circRNA_103727	hsa_circ_0008144	PDE5A
ASCRP3000116	-1.0418787746	8.4140806645	-6.93289294075006	0.000268458688987546	0.00722724949233205	0.975614920595386	hsa_circRNA_102798	hsa_circ_0009020	SEPT10
ASCRP3000117	1.900255026	12.060893811	6.64077424554943	0.000347096710582443	0.00750797157050896	0.709935709233656	hsa_circRNA_407330		ENOX2
ASCRP3000122	0.800915599999996	12.150061166	4.73262827438576	0.00236422331373845	0.014633017787284	-1.30436894136436	hsa_circRNA_404317		KAL1
ASCRP3000124	0.597647930399999	5.9105131168	4.25782861103425	0.0041087481882905	0.0195173607970092	-1.88917944267803	hsa_circRNA_007074	hsa_circ_0007074	YIPF1
ASCRP3000125	-4.4725703304	12.3747918888	-5.43829574023204	0.00110282498415888	0.0105041273534342	-0.499126063800878	hsa_circRNA_066869	hsa_circ_0066869	TMEM39A
ASCRP3000129	-0.865650785000003	8.3996073809	-4.60529849374107	0.00273307733325429	0.0157443624203445	-1.45776183596067	hsa_circRNA_407303		ATP7A
ASCRP3000135	-0.717395033999999	10.126297288	-5.56831104527709	0.000965201053107046	0.00995689711608464	-0.358829118785294	hsa_circRNA_013959	hsa_circ_0013959	ACP6
ASCRP3000136	0.9550264652	6.0010346664	3.84313512995581	0.00684379272379781	0.0261900205207977	-2.42840812009895	hsa_circRNA_405639		RPTOR
ASCRP3000139	1.7763951394	10.4985404783	4.69865500274005	0.00245690802325242	0.0149165891733006	-1.34505032526318	hsa_circRNA_000968	hsa_circ_0000968	ZNF544
ASCRP3000152	0.886116086400001	6.1745820376	4.76030392393198	0.0022915894031623	0.0144046165498154	-1.27136064987003	hsa_circRNA_011153	hsa_circ_0011153	TRNAU1AP
ASCRP3000154	1.7275449146	6.7696781927	4.60531014513016	0.0027330407828236	0.0157443624203445	-1.45774768452789	hsa_circRNA_103745	hsa_circ_0071036	INPP4B
ASCRP3000156	0.698946957599999	6.243622682	4.27308037566451	0.0040343592938513	0.0193658983638465	-1.86984922051951	hsa_circRNA_101224	hsa_circ_0029614	PSPC1
ASCRP3000161	-0.546144362400001	6.4370728442	-3.76222166800645	0.00758316108044046	0.0277155485363696	-2.53662074743873	hsa_circRNA_087659	hsa_circ_0087659	CCDC180
