Row.names	logFC	AveExpr	t	P.Value	adj.P.Val	B	circRNA	Alias	GeneSymbol
ASCRP3000010	0.661594623833334	6.25024184777778	4.70508265881537	0.00158598189618509	0.0385895894291221	-0.94506078012658	hsa_circRNA_400114		RERE
ASCRP3000038	1.25311526266667	6.72935976488889	5.54376548921518	0.00057020160340102	0.0212436398706169	0.107317308423082	hsa_circRNA_092547	hsa_circ_0001445	SMARCA5
ASCRP3000068	1.34567831583333	6.69868064311111	13.90914417372	7.81088905166387e-07	0.000846787160856493	6.34010982264359	hsa_circRNA_060539	hsa_circ_0060539	SDC4
ASCRP3000158	0.856141198	6.31498446066667	7.20095657344724	9.85102334908161e-05	0.0104474385670641	1.88650733999166	hsa_circRNA_100885	hsa_circ_0004596	RAB6A
ASCRP3000193	0.735652268166665	6.39690043288889	7.12454369528305	0.000106089250964432	0.0105727994312894	1.81245657523068	hsa_circRNA_002961	hsa_circ_0002961	MTDH
ASCRP3000202	1.0450369365	5.750198679	8.55454972509309	2.90668063219557e-05	0.00709012073208305	3.08741380828122	hsa_circRNA_102469	hsa_circ_0008432	TPM4
ASCRP3000264	0.578096128666669	5.72124412822222	4.41678382410012	0.00230758664168654	0.0466278560649447	-1.33191421930272	hsa_circRNA_000521	hsa_circ_0000521	APEX1
ASCRP3000301	1.335684443	8.89092616133333	6.65657776400105	0.000169312656478888	0.0116336872483416	1.34295441188408	hsa_circRNA_003251	hsa_circ_0003251	WNK1
ASCRP3000314	0.573758054666667	6.43952583822222	4.39666110445454	0.0023698681298158	0.0468072942158153	-1.3593917998918	hsa_circRNA_101805	hsa_circ_0039261	PHKB
ASCRP3000347	1.00237352266667	6.19280172355556	7.83394540467291	5.45152601070156e-05	0.00869702417558064	2.47329376703443	hsa_circRNA_005185	hsa_circ_0005185	PRKD1
ASCRP3000367	1.6525388545	8.73924226966667	8.30978123593034	3.58092386426229e-05	0.00747292651864734	2.88489476223221	hsa_circRNA_404643		PIK3C2B
ASCRP3000368	0.834750757333333	6.30826635277778	5.73991816535328	0.000455171900226235	0.0190605675129072	0.338012570698736	hsa_circRNA_002971	hsa_circ_0002971	SNX9
ASCRP3000422	-0.516020067333333	8.55023137722222	-4.79397672543645	0.00141628257127318	0.0364608682002965	-0.828368917864392	hsa_circRNA_102984	hsa_circ_0006117	PTPRA
ASCRP3000434	2.67480183066667	10.6006530195556	11.7656097333637	2.77231962939493e-06	0.00208073250953895	5.26573617777009	hsa_circRNA_022382	hsa_circ_0022382	FADS2
ASCRP3000470	0.652439761666666	7.93641450322222	5.20992590370573	0.000846715863982858	0.027086579294691	-0.298627533077904	hsa_circRNA_103990	hsa_circ_0003967	G3BP1
ASCRP3000476	1.79019183533333	8.24127808977778	8.71536353699999	2.54115823498411e-05	0.00652475813124735	3.21721457281619	hsa_circRNA_087856	hsa_circ_0087856	RAD23B
ASCRP3000482	1.53836369616667	6.78441931122222	13.4095880112568	1.03171982844648e-06	0.00100664903661523	6.11119900936126	hsa_circRNA_068465	hsa_circ_0068465	EIF4A2
ASCRP3000503	0.514234730833333	6.07941239011111	4.38019329987339	0.00242219406163847	0.0470783813932401	-1.38192438369542	hsa_circRNA_101406	hsa_circ_0000557	NEK9
ASCRP3000525	0.835054678500001	6.79207741066667	6.95785471895795	0.00012497147770413	0.010696023754028	1.6484116995812	hsa_circRNA_001985	hsa_circ_0001985	UBP1
ASCRP3000530	-0.694996242166668	6.23464301844444	-4.29116011087716	0.00272766037361569	0.0497453874119033	-1.50445719110398	hsa_circRNA_407079		CHD7
ASCRP3000550	1.1953134285	8.04735958433333	6.90044807744031	0.000132314616115664	0.0108397564317289	1.59110762974666	hsa_circRNA_103514	hsa_circ_0006156	FNDC3B
ASCRP3000554	-0.720820478333335	11.0165165088889	-4.74636474555881	0.00150456767803859	0.0373538596300829	-0.890717050805589	hsa_circRNA_406091		ACSS1
